user_author_id,action,button_product_id,stimulus,component,text_content,date
464,hover,0,User scrolled through a table,button,Reveal might surface great blood require yard.,2023-06-23 06:46:05.497271
431,drag,0,User hovered over an input field,table,Million parent raise structure.,2023-08-28 19:01:14.377608
94,drag,0,User dragged a form element,table,Represent require although might.,2022-10-13 03:07:13.722813
509,click,1,User dragged a form element,input,House just herself song field lead.,2023-11-08 18:26:58.616904
331,click,2,User dragged a form element,table,Somebody figure stand cell suffer figure each.,2022-06-01 04:20:57.705469
617,click,2,User dragged a form element,form,Can rise consider now physical page attention.,2023-06-25 12:03:08.016565
926,hover,0,User scrolled through a table,input,Reason ready affect reveal own admit west.,2022-09-20 18:14:46.258933
942,scroll,0,User dragged a form element,button,Rock business walk career choose.,2023-03-25 01:57:13.428567
798,click,1,User scrolled through a table,table,Despite figure know not edge talk pay.,2023-07-01 22:55:47.561095
569,drag,0,User scrolled through a table,form,Performance window get marriage sister.,2022-08-31 05:19:05.420547
712,drag,0,User clicked on a button,input,Describe system catch year own wife.,2022-11-30 21:45:46.999580
52,click,1,User hovered over an input field,table,Threat marriage believe.,2023-02-12 12:54:33.777179
192,drag,0,User hovered over an input field,input,Fight already claim.,2022-12-16 07:14:08.732902
629,hover,0,User scrolled through a table,button,Health wind notice trade field.,2022-01-31 03:29:29.178895
471,click,5,User clicked on a button,form,Low peace hospital question.,2023-04-14 13:29:16.860223
834,hover,0,User dragged a form element,table,Source message per movie let teacher try.,2023-11-14 13:30:16.427593
185,click,3,User hovered over an input field,button,Explain away state career final dream class push.,2023-11-13 23:40:55.236728
478,scroll,0,User hovered over an input field,input,Little future strategy responsibility money who.,2023-08-14 00:58:20.217580
668,scroll,0,User scrolled through a table,form,Risk mother suggest marriage control.,2022-01-15 17:35:41.815978
753,hover,0,User dragged a form element,input,Once air rise sign. Protect price serve.,2022-10-05 19:28:37.219808
424,drag,0,User dragged a form element,input,Member than key point camera foot.,2022-11-26 09:21:08.361155
804,hover,0,User hovered over an input field,input,Big receive here how month.,2022-05-11 07:45:42.583532
185,scroll,0,User hovered over an input field,input,Thousand join able relationship owner grow.,2022-03-15 23:27:46.668874
503,hover,0,User hovered over an input field,input,Middle parent sign mother remain cultural.,2023-12-18 21:44:07.801584
725,click,1,User dragged a form element,form,Space action degree. Teacher such tonight.,2023-08-02 02:53:24.151344
719,hover,0,User scrolled through a table,form,Task million chair lot.,2022-01-03 18:08:23.282704
695,click,6,User hovered over an input field,input,Industry prepare single else write grow compare.,2023-05-05 01:49:17.306272
325,drag,0,User dragged a form element,table,Growth scientist around reason daughter.,2022-06-01 08:04:00.204704
966,click,1,User clicked on a button,button,Voice training per.,2023-10-10 23:06:09.424108
594,click,6,User hovered over an input field,button,Any space law still pressure.,2023-09-30 00:49:37.676967
823,drag,0,User hovered over an input field,button,Food type develop treat old bag free life.,2023-06-11 23:42:31.972771
395,drag,0,User hovered over an input field,button,Still natural firm down.,2023-01-08 11:15:15.505085
34,scroll,0,User scrolled through a table,button,Discuss method player certain product.,2023-02-04 05:44:25.502915
991,hover,0,User dragged a form element,input,Century go capital fear throw.,2022-08-07 03:11:06.857999
199,hover,0,User clicked on a button,input,Add practice west require. Live certain grow buy.,2023-11-28 20:46:47.578616
56,drag,0,User dragged a form element,button,Dinner plant my any grow Mr.,2022-03-29 17:50:03.463268
390,scroll,0,User dragged a form element,table,Indicate seven action manager claim class.,2022-12-26 15:42:15.806936
720,scroll,0,User dragged a form element,input,Push hundred whom street memory.,2022-12-27 23:07:42.724615
17,click,2,User scrolled through a table,button,Where shake wait born claim change Republican.,2023-06-01 12:27:01.268396
760,click,4,User scrolled through a table,input,Energy church happy show visit.,2022-05-17 15:54:45.409881
328,click,3,User dragged a form element,button,Same rather her ready letter.,2023-03-17 20:01:50.849405
725,drag,0,User clicked on a button,table,Ask forward yourself second edge.,2022-07-13 11:29:44.540505
433,drag,0,User dragged a form element,input,Prove show pay every themselves establish.,2023-12-15 06:13:57.758437
777,scroll,0,User dragged a form element,form,Believe not ball local but class.,2023-03-06 21:00:38.752174
620,drag,0,User clicked on a button,button,Win nearly possible beyond there stock.,2023-05-21 19:16:40.635453
993,scroll,0,User dragged a form element,form,Front school news local book.,2023-01-24 01:05:39.881522
621,click,3,User clicked on a button,form,Wife industry perform perhaps.,2022-06-28 07:54:00.375976
859,click,7,User hovered over an input field,button,Send water role.,2022-10-25 06:59:34.588329
864,click,4,User clicked on a button,table,Pull camera agency individual hold.,2023-01-16 22:28:59.157120
52,drag,0,User scrolled through a table,table,In expect dog challenge key type.,2023-03-07 15:40:20.454859
656,scroll,0,User scrolled through a table,form,Pick suffer before various about rule hear.,2023-09-23 19:51:33.301854
654,hover,0,User dragged a form element,button,Hold page evidence enjoy beat realize.,2023-05-13 08:10:16.130316
60,scroll,0,User scrolled through a table,table,Either organization no food well.,2023-04-22 02:05:21.234846
251,drag,0,User dragged a form element,table,State should bank able here expert training.,2023-09-22 05:43:43.820798
558,scroll,0,User hovered over an input field,form,Thought along research stay finally.,2022-08-19 05:05:37.327710
395,scroll,0,User scrolled through a table,form,Range teacher across talk growth value wait.,2023-11-17 05:31:39.322153
447,hover,0,User hovered over an input field,input,Home oil dark. Music either no admit bit.,2022-11-25 20:21:05.911014
153,drag,0,User scrolled through a table,table,Enough maintain than quality others her.,2022-04-10 06:16:14.040232
344,click,4,User dragged a form element,table,Reveal enter defense travel mention.,2022-07-15 01:13:56.492175
930,scroll,0,User clicked on a button,form,Fire beautiful measure statement enter.,2023-08-04 16:48:58.322793
305,scroll,0,User clicked on a button,form,Foreign security show think animal.,2022-05-04 15:04:26.198390
127,scroll,0,User scrolled through a table,form,Blue against former window. Commercial then hit.,2022-06-24 20:05:54.014677
626,click,1,User clicked on a button,button,Fish hot opportunity here type theory.,2023-10-16 08:53:50.106462
966,click,5,User hovered over an input field,form,Citizen threat along wall floor have.,2022-11-15 02:49:20.178522
639,click,6,User hovered over an input field,button,Before game live tell popular heart foot.,2023-11-14 01:45:26.980816
682,scroll,0,User clicked on a button,form,Look argue air prepare somebody.,2022-10-11 00:05:17.357042
576,drag,0,User dragged a form element,form,Home tree condition.,2022-02-17 05:14:30.352616
540,drag,0,User hovered over an input field,button,Land close ball property everybody no.,2023-06-23 19:37:53.815807
751,hover,0,User clicked on a button,button,Nor see better finish material.,2023-12-10 04:29:43.470465
885,hover,0,User hovered over an input field,form,Learn game eye husband. Mouth along its still.,2022-11-19 05:40:52.856287
693,scroll,0,User scrolled through a table,button,Remain professor wide.,2023-06-15 04:12:37.628970
794,scroll,0,User clicked on a button,input,Air safe benefit glass be.,2022-07-07 08:12:14.214943
931,drag,0,User hovered over an input field,form,Figure beautiful time leader cut family.,2023-06-14 16:08:31.016992
320,click,3,User hovered over an input field,input,Own determine kid cell rate none page.,2023-02-09 18:26:07.919697
223,hover,0,User hovered over an input field,input,Sometimes professional major.,2022-10-24 12:46:47.469979
773,scroll,0,User clicked on a button,input,Well start never choose adult art professional.,2023-03-11 19:13:43.633264
274,drag,0,User clicked on a button,input,Pressure want level. Plan across behavior.,2023-08-03 06:52:00.602190
538,hover,0,User clicked on a button,input,Simply scene despite operation it blood defense.,2022-02-28 04:35:02.155431
500,scroll,0,User scrolled through a table,button,Even glass value it event.,2022-10-24 03:27:06.515473
532,hover,0,User hovered over an input field,form,Follow kind tough own million nor your.,2022-04-28 01:42:49.654285
916,drag,0,User clicked on a button,table,Respond second finally statement.,2023-07-02 10:04:16.616052
370,scroll,0,User scrolled through a table,form,Very reality rather relate recognize.,2023-10-10 05:48:05.458621
755,hover,0,User scrolled through a table,form,Not plant evidence should record strong occur.,2022-11-14 07:35:27.184518
